Designator;Comment;Footprint;MF;MP;Quantity
C101, C102, C103, C104;1uF;C_0805_2012Metric;TAIYO YUDEN;MSASU21GSB7105KTNA01;4
R101, R102, R103;5K1;R_0603_1608Metric;YAGEO;RC0603FR-075K1L;3
D101;SK6812;LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm;Adafruit;1655;1
U101;ESP32-S2-MINI-1;ESP32-S2-MINI-1;Esperrif;ESP32-S2-MINI-1-N4R2;1
U102;AMS1117-3.3;SOT-223-3_TabPin2;;;1
SW101;4,30172E+11;btn_momentary_430172085816;Wurth Elektronik;4,30172E+11;1
J101;USB4500-03-0-A;USB_C_Receptacle_USB4500-03-0-A;Global Connector Technology;USB4500-03-0-A;1
J102;Conn_01x08_Socket;PinHeader_1x08_P2.54mm_Vertical;;;1
